date_time,temp,humid,wind_speed
2024-09-26T04:00,13.6,87,7.7
2024-09-26T05:00,13.6,86,8.0
2024-09-26T06:00,13.7,86,8.8
2024-09-26T07:00,13.8,88,10.6
2024-09-26T08:00,14.0,89,11.1
2024-09-26T09:00,14.6,85,13.0
2024-09-26T10:00,15.9,78,15.2
2024-09-26T11:00,17.6,71,17.1
2024-09-26T12:00,18.9,66,13.6
2024-09-26T13:00,19.3,66,11.4
2024-09-26T14:00,20.0,62,13.5
2024-09-26T15:00,19.8,60,13.4
2024-09-26T16:00,19.3,62,9.8
2024-09-26T17:00,18.3,67,7.1
2024-09-26T18:00,17.4,75,7.2
2024-09-26T19:00,17.0,83,9.5
2024-09-26T20:00,16.4,90,7.9
2024-09-26T21:00,16.6,88,14.8
2024-09-26T22:00,16.3,92,11.3
2024-09-26T23:00,16.3,91,11.6
2024-09-27T00:00,16.6,87,13.6
2024-09-27T01:00,16.7,85,13.2
2024-09-27T02:00,16.7,83,12.6
2024-09-27T03:00,16.7,81,12.4
2024-09-27T04:00,16.2,81,12.6
2024-09-27T05:00,15.7,82,13.0
2024-09-27T06:00,15.6,81,14.1
2024-09-27T07:00,16.4,75,15.8
2024-09-27T08:00,17.6,67,19.2
2024-09-27T09:00,18.8,60,21.6
2024-09-27T10:00,19.7,54,22.2
2024-09-27T11:00,20.6,49,21.2
2024-09-27T12:00,21.2,45,20.5
2024-09-27T13:00,21.5,43,20.0
2024-09-27T14:00,21.6,42,19.2
2024-09-27T15:00,21.3,43,17.6
2024-09-27T16:00,20.4,46,14.8
2024-09-27T17:00,19.1,50,11.6
2024-09-27T18:00,17.9,54,9.8
2024-09-27T19:00,17.1,56,9.7
2024-09-27T20:00,16.4,58,10.5
2024-09-27T21:00,15.8,59,11.4
2024-09-27T22:00,15.4,60,12.0
2024-09-27T23:00,15.1,60,13.0
2024-09-28T00:00,14.8,61,13.5
2024-09-28T01:00,14.3,62,13.6
2024-09-28T02:00,13.7,64,13.6
2024-09-28T03:00,13.1,66,13.0
2024-09-28T04:00,12.5,69,12.5
2024-09-28T05:00,11.8,72,11.7
2024-09-28T06:00,11.6,73,11.5
2024-09-28T07:00,12.3,70,11.9
2024-09-28T08:00,13.4,66,12.9
2024-09-28T09:00,14.1,63,13.7
2024-09-28T10:00,13.9,66,13.4
2024-09-28T11:00,13.3,70,13.0
2024-09-28T12:00,13.0,71,13.3
2024-09-28T13:00,13.6,62,14.8
2024-09-28T14:00,14.5,49,16.8
2024-09-28T15:00,14.8,41,17.7
2024-09-28T16:00,14.1,45,17.0
2024-09-28T17:00,12.8,55,14.9
2024-09-28T18:00,11.8,62,13.8
2024-09-28T19:00,10.6,67,9.0
2024-09-28T20:00,10.0,71,9.1
2024-09-28T21:00,9.4,74,9.6
2024-09-28T22:00,8.8,78,9.7
2024-09-28T23:00,8.1,82,9.3
2024-09-29T00:00,7.5,86,9.1
2024-09-29T01:00,7.0,89,8.9
2024-09-29T02:00,6.7,91,8.9
2024-09-29T03:00,6.4,92,8.7
2024-09-29T04:00,6.1,93,8.6
2024-09-29T05:00,5.9,92,8.3
2024-09-29T06:00,6.3,89,8.4
2024-09-29T07:00,7.8,81,9.0
2024-09-29T08:00,9.9,70,10.1
2024-09-29T09:00,11.8,61,11.0
2024-09-29T10:00,13.1,55,11.3
2024-09-29T11:00,14.2,51,10.9
2024-09-29T12:00,14.9,48,10.2
2024-09-29T13:00,15.3,46,8.8
2024-09-29T14:00,15.3,46,7.3
2024-09-29T15:00,15.0,47,6.0
2024-09-29T16:00,14.1,50,4.3
2024-09-29T17:00,12.8,55,3.3
2024-09-29T18:00,11.6,60,3.4
2024-09-29T19:00,10.6,64,3.6
2024-09-29T20:00,9.6,68,3.8
2024-09-29T21:00,8.7,72,3.8
2024-09-29T22:00,7.9,75,3.9
2024-09-29T23:00,7.2,78,4.0
2024-09-30T00:00,6.8,79,4.7
2024-09-30T01:00,6.6,78,5.8
2024-09-30T02:00,6.7,76,7.0
2024-09-30T03:00,6.7,74,7.8
2024-09-30T04:00,6.5,75,7.9
2024-09-30T05:00,6.3,76,7.9
2024-09-30T06:00,6.6,75,8.0
2024-09-30T07:00,7.9,70,8.4
2024-09-30T08:00,9.8,63,9.0
2024-09-30T09:00,11.6,56,9.8
2024-09-30T10:00,13.3,49,11.6
2024-09-30T11:00,14.8,42,13.7
2024-09-30T12:00,15.8,38,15.1
2024-09-30T13:00,15.9,38,15.0
2024-09-30T14:00,15.6,40,14.2
2024-09-30T15:00,15.0,43,13.1
2024-09-30T16:00,14.4,45,11.9
2024-09-30T17:00,13.7,48,10.8
2024-09-30T18:00,13.0,52,9.7
2024-09-30T19:00,12.2,58,8.8
2024-09-30T20:00,11.5,64,8.3
2024-09-30T21:00,10.9,69,7.5
2024-09-30T22:00,10.4,71,7.0
2024-09-30T23:00,10.1,72,6.6
